date,QQQ
2007-04-30,-0.013099000000000001
2007-05-01,0.0032640000000000004
2007-05-02,0.006723
2007-05-03,0.0036620000000000003
2007-05-04,0.0008590000000000001
2007-05-07,0.0
2007-05-08,0.0021449999999999998
2007-05-09,0.00214
2007-05-10,-0.013666000000000001
2007-05-11,0.012773000000000001
2007-05-14,-0.006841000000000001
2007-05-15,-0.007749000000000001
2007-05-16,0.009760999999999999
2007-05-17,-0.004726
2007-05-18,0.008202000000000001
2007-05-21,0.006423
2007-05-22,0.000851
2007-05-23,-0.0046760000000000005
2007-05-24,-0.014307
2007-05-25,0.006281999999999999
2007-05-29,0.00775
2007-05-30,0.008118
2007-05-31,0.004662
2007-06-01,0.000633
2007-06-04,0.0029509999999999996
2007-06-05,0.0
2007-06-06,-0.010719000000000001
2007-06-07,-0.015509
2007-06-08,0.0123
2007-06-11,-0.001919
2007-06-12,-0.00598
2007-06-13,0.010958
2007-06-14,0.006589
2007-06-15,0.007813
2007-06-18,0.000838
2007-06-19,-0.00020899999999999998
2007-06-20,-0.009422
2007-06-21,0.009089
2007-06-22,-0.009426
2007-06-25,-0.004229
2007-06-26,-0.005734
2007-06-27,0.015378000000000001
2007-06-28,-0.000421
2007-06-29,0.001684
2007-07-02,0.008612999999999999
2007-07-03,0.006249
2007-07-05,0.007245000000000001
2007-07-06,0.00411
2007-07-09,0.0006140000000000001
2007-07-10,-0.008386
2007-07-11,0.006807
2007-07-12,0.015366
2007-07-13,0.00686
2007-07-16,-0.001002
2007-07-17,0.007623
2007-07-18,-0.0011949999999999999
2007-07-19,0.00299
2007-07-20,-0.005365999999999999
2007-07-23,0.0004
2007-07-24,-0.014779
2007-07-25,0.001419
2007-07-26,-0.008502
2007-07-27,-0.020211999999999997
2007-07-30,0.011669
2007-07-31,-0.021009000000000003
2007-08-01,0.007784999999999999
2007-08-02,0.009186
2007-08-03,-0.019032
2007-08-06,0.011597999999999999
2007-08-07,0.007088
2007-08-08,0.010971
2007-08-09,-0.023136999999999998
2007-08-10,-0.009013
2007-08-13,0.006768
2007-08-14,-0.017017
2007-08-15,-0.019021
2007-08-16,-0.009804
2007-08-17,0.018922
2007-08-20,0.004751
2007-08-21,0.010530999999999999
2007-08-22,0.013611
2007-08-23,-0.002728
2007-08-24,0.014096
2007-08-27,-0.006639000000000001
2007-08-28,-0.023809999999999998
2007-08-29,0.028668999999999997
2007-08-30,0.0052
2007-08-31,0.011172999999999999
2007-09-04,0.016575
2007-09-05,-0.010064
2007-09-06,-0.0008129999999999999
2007-09-07,-0.018519
2007-09-10,-0.0006219999999999999
2007-09-11,0.015144999999999999
2007-09-12,0.00020400000000000003
2007-09-13,0.004904
2007-09-14,0.0008129999999999999
2007-09-17,-0.008329999999999999
2007-09-18,0.0252
2007-09-19,0.0025979999999999996
2007-09-20,-0.002791
2007-09-21,0.006595999999999999
2007-09-24,0.004567
2007-09-25,0.009488
2007-09-26,0.004895
2007-09-27,0.005066
2007-09-28,-0.003296
2007-10-01,0.011476
2007-10-02,0.00019199999999999998
2007-10-03,-0.006922
2007-10-04,0.002323
2007-10-05,0.020282
2007-10-08,0.006248
2007-10-09,0.004327
2007-10-10,0.002435
2007-10-11,-0.015885
2007-10-12,0.016520999999999997
2007-10-15,-0.007659
2007-10-16,-0.004706
2007-10-17,0.012862
2007-10-18,0.004295
2007-10-19,-0.024916
2007-10-22,0.012014
2007-10-23,0.020916
2007-10-24,-0.007567000000000001
2007-10-25,-0.013389999999999999
2007-10-26,0.016588000000000002
2007-10-29,0.004265
2007-10-30,0.0018459999999999998
2007-10-31,0.014191
2007-11-01,-0.018716999999999998
2007-11-02,0.007778
2007-11-05,-0.006431
2007-11-06,0.011282
2007-11-07,-0.024323
2007-11-08,-0.030366
2007-11-09,-0.033443
2007-11-12,-0.0254
2007-11-13,0.04124799999999999
2007-11-14,-0.012809999999999998
2007-11-15,-0.005390000000000001
2007-11-16,0.009233
2007-11-19,-0.011535
2007-11-20,0.004024
2007-11-21,-0.011824
2007-11-23,0.010748
2007-11-26,-0.017255
2007-11-27,0.020007999999999998
2007-11-28,0.030424000000000003
2007-11-29,0.004274
2007-11-30,-0.0075439999999999995
2007-12-03,-0.00838
2007-12-04,-0.0041270000000000005
2007-12-05,0.017762
2007-12-06,0.014542999999999999
2007-12-07,0.00019099999999999998
2007-12-10,0.004013
2007-12-11,-0.02322
2007-12-12,0.008963
2007-12-13,-0.0054069999999999995
2007-12-14,-0.010291
2007-12-17,-0.024328
2007-12-18,0.003217
2007-12-19,-0.0002
2007-12-20,0.020449000000000002
2007-12-21,0.018664
2007-12-24,0.007522
2007-12-26,0.004977
2007-12-27,-0.010857
2007-12-28,-0.001348
2007-12-31,-0.012341
2008-01-02,-0.015033000000000001
2008-01-03,0.00337
2008-01-04,-0.043856
2008-01-07,-0.004752
2008-01-08,-0.02595
2008-01-09,0.021313
2008-01-10,0.001461
2008-01-11,-0.019587
2008-01-14,0.017428
2008-01-15,-0.027575
2008-01-16,-0.010741
2008-01-17,-0.013897999999999999
2008-01-18,-0.001321
2008-01-22,-0.025799
2008-01-23,-0.0036220000000000002
2008-01-24,0.020218
2008-01-25,-0.020485000000000003
2008-01-28,0.007729000000000001
2008-01-29,0.001805
2008-01-30,-0.000901
2008-01-31,0.017129000000000002
2008-02-01,0.010193
2008-02-04,-0.014038
2008-02-05,-0.028475999999999998
2008-02-06,-0.019693000000000002
2008-02-07,0.0070079999999999995
2008-02-08,0.011366000000000001
2008-02-11,0.010780000000000001
2008-02-12,-0.005673
2008-02-13,0.021907999999999997
2008-02-14,-0.018088
2008-02-15,-0.003411
2008-02-19,-0.0018260000000000001
2008-02-20,0.004572
2008-02-21,-0.009558
2008-02-22,0.003676
2008-02-25,0.005037000000000001
2008-02-26,0.003872
2008-02-27,0.004992
2008-02-28,-0.003838
2008-02-29,-0.026519
2008-03-03,-0.0065190000000000005
2008-03-04,0.005625
2008-03-05,0.004894
2008-03-06,-0.022032
2008-03-07,-0.002371
2008-03-10,-0.019254
2008-03-11,0.038051
2008-03-12,-0.0028020000000000002
2008-03-13,0.007727
2008-03-14,-0.018355
2008-03-17,-0.018225
2008-03-18,0.0446
2008-03-19,-0.024693999999999997
2008-03-20,0.01964
2008-03-24,0.034579
2008-03-25,0.005607999999999999
2008-03-26,-0.0029
2008-03-27,-0.022147999999999998
2008-03-28,-0.005032999999999999
2008-03-31,0.005289
2008-04-01,0.042772
2008-04-02,-0.002193
2008-04-03,0.002198
2008-04-04,0.005921999999999999
2008-04-07,-0.0021809999999999998
2008-04-08,-0.007649
2008-04-09,-0.011231
2008-04-10,0.014254
2008-04-11,-0.027667999999999998
2008-04-14,-0.004517
2008-04-15,0.001361
2008-04-16,0.027866
2008-04-17,-0.0022040000000000002
2008-04-18,0.031809
2008-04-21,0.007065
2008-04-22,-0.014881
2008-04-23,0.011006
2008-04-24,0.008964999999999999
2008-04-25,-0.002539
2008-04-28,0.0019089999999999999
2008-04-29,0.007621
2008-04-30,-0.008193
2008-05-01,0.031561
2008-05-02,0.001437
2008-05-05,-0.0028710000000000003
2008-05-06,0.006169
2008-05-07,-0.018189
2008-05-08,0.007494
2008-05-09,-0.003926
2008-05-12,0.018253
2008-05-13,0.0026479999999999997
2008-05-14,-0.002235
2008-05-15,0.017512
2008-05-16,0.0008
2008-05-19,-0.007199
2008-05-20,-0.007653999999999999
2008-05-21,-0.022123
2008-05-22,0.003528
2008-05-23,-0.0031019999999999997
2008-05-27,0.017635
2008-05-28,0.004077
2008-05-29,0.008934
2008-05-30,0.00644
2008-06-02,-0.012198
2008-06-03,-0.0054659999999999995
2008-06-04,0.012823
2008-06-05,0.015875999999999998
2008-06-06,-0.030069
2008-06-09,-0.0053029999999999996
2008-06-10,-0.004716000000000001
2008-06-11,-0.023898000000000003
2008-06-12,0.000844
2008-06-13,0.020034
2008-06-16,0.00889
2008-06-17,-0.005328
2008-06-18,-0.010712999999999999
2008-06-19,0.015618
2008-06-20,-0.027681
2008-06-23,-0.007803
2008-06-24,-0.005101
2008-06-25,0.016236
2008-06-26,-0.040362
2008-06-27,0.0
2008-06-30,-0.010515000000000002
2008-07-01,0.014169000000000001
2008-07-02,-0.024012
2008-07-03,-0.001789
2008-07-07,0.00605
2008-07-08,0.023831
2008-07-09,-0.026539
2008-07-10,0.011843999999999999
2008-07-11,-0.015901000000000002
2008-07-14,-0.007406
2008-07-15,0.000226
2008-07-16,0.024864
2008-07-17,0.006617
2008-07-18,-0.023006000000000002
2008-07-21,0.004261
2008-07-22,0.0
2008-07-23,0.013176
2008-07-24,-0.014988
2008-07-25,0.012978
2008-07-28,-0.018776
2008-07-29,0.020711
2008-07-30,0.005072999999999999
2008-07-31,-0.002414
2008-08-01,-0.012758
2008-08-04,-0.010027
2008-08-05,0.033761
2008-08-06,0.015241
2008-08-07,-0.00772
2008-08-08,0.022692999999999998
2008-08-11,0.009087
2008-08-12,0.001047
2008-08-13,-0.002092
2008-08-14,0.01153
2008-08-15,-0.001865
2008-08-18,-0.011628000000000001
2008-08-19,-0.012395
2008-08-20,0.001702
2008-08-21,-0.004672
2008-08-22,0.013228
2008-08-25,-0.021057000000000003
2008-08-26,-0.0012909999999999998
2008-08-27,0.006461
2008-08-28,0.008132
2008-08-29,-0.021015000000000002
2008-09-02,-0.012359
2008-09-03,-0.00944
2008-09-04,-0.032358
2008-09-05,-0.00481
2008-09-08,-0.003222
2008-09-09,-0.019857
2008-09-10,0.008245
2008-09-11,0.018692
2008-09-12,-0.003899
2008-09-15,-0.031084999999999998
2008-09-16,0.007842
2008-09-17,-0.051875
2008-09-18,0.033822
2008-09-19,0.031993999999999995
2008-09-22,-0.047085999999999996
2008-09-23,-0.0075829999999999995
2008-09-24,0.006902
2008-09-25,0.015912
2008-09-26,-0.01012
2008-09-29,-0.079357
2008-09-30,0.028821
2008-10-01,-0.010537000000000001
2008-10-02,-0.045454999999999995
2008-10-03,-0.01551
2008-10-06,-0.036484
2008-10-07,-0.063396
2008-10-08,-0.007963
2008-10-09,-0.026860000000000005
2008-10-10,-0.006345
2008-10-13,0.12164799999999999
2008-10-14,-0.043268
2008-10-15,-0.089557
2008-10-16,0.054248000000000005
2008-10-17,0.00124
2008-10-20,0.027864
2008-10-21,-0.051807
2008-10-22,-0.027637000000000002
2008-10-23,-0.00392
2008-10-24,-0.032142
2008-10-27,-0.027787000000000003
2008-10-28,0.11049099999999999
2008-10-29,-0.0025109999999999998
2008-10-30,0.033354
2008-10-31,0.0015229999999999998
2008-11-03,-0.0021279999999999997
2008-11-04,0.028336
2008-11-05,-0.052148
2008-11-06,-0.044701000000000005
2008-11-07,0.020615
2008-11-10,-0.013466
2008-11-11,-0.021774
2008-11-12,-0.046179
2008-11-13,0.060953999999999994
2008-11-14,-0.04858799999999999
2008-11-17,-0.021049000000000002
2008-11-18,-0.001057
2008-11-19,-0.052223
2008-11-20,-0.048399
2008-11-21,0.043427
2008-11-24,0.061117
2008-11-25,-0.004594
2008-11-26,0.041889
2008-11-28,-0.007836
2008-12-01,-0.075206
2008-12-02,0.03342
2008-12-03,0.028387
2008-12-04,-0.028302
2008-12-05,0.040633
2008-12-08,0.039392
2008-12-09,-0.002327
2008-12-10,-0.003332
2008-12-11,-0.027416
2008-12-12,0.020282
2008-12-15,-0.017519999999999997
2008-12-16,0.048011
2008-12-17,-0.012107000000000001
2008-12-18,-0.017555
2008-12-19,0.006743
2008-12-22,-0.021768
2008-12-23,-0.005135
2008-12-24,0.002753
2008-12-26,-0.000343
2008-12-29,-0.008239
2008-12-30,0.020768
2008-12-31,0.008477
2009-01-02,0.043376
2009-01-05,-0.000322
2009-01-06,0.009994
2009-01-07,-0.028407
2009-01-08,0.010511999999999999
2009-01-09,-0.022431999999999997
2009-01-12,-0.018290999999999998
2009-01-13,0.000339
2009-01-14,-0.030476999999999997
2009-01-15,0.016416
2009-01-16,0.010997
2009-01-20,-0.049626
2009-01-21,0.042561
2009-01-22,-0.013379
2009-01-23,0.004868
2009-01-26,0.007266
2009-01-27,0.007214000000000001
2009-01-28,0.03513
2009-01-29,-0.025371
2009-01-30,-0.017579
2009-02-02,0.012044
2009-02-03,0.015641000000000002
2009-02-04,0.001339
2009-02-05,0.022066
2009-02-06,0.026168999999999998
2009-02-09,0.004144
2009-02-10,-0.036825000000000004
2009-02-11,-0.004614
2009-02-12,0.012252
2009-02-13,-0.00458
2009-02-17,-0.039763
2009-02-18,0.000684
2009-02-19,-0.015390000000000001
2009-02-20,0.002779
2009-02-23,-0.034984
2009-02-24,0.033022
2009-02-25,-0.006602
2009-02-26,-0.027982
2009-02-27,-0.009356
2009-03-02,-0.032328
2009-03-03,-0.000751
2009-03-04,0.026671999999999998
2009-03-05,-0.030004
2009-03-06,-0.007922
2009-03-09,-0.021293000000000003
2009-03-10,0.061772
2009-03-11,0.015368
2009-03-12,0.033153
2009-03-13,0.002442
2009-03-16,-0.016701
2009-03-17,0.037863
2009-03-18,0.012615000000000001
2009-03-19,-0.000673
2009-03-20,-0.016846
2009-03-23,0.058944
2009-03-24,-0.018447
2009-03-25,0.004616
2009-03-26,0.03085
2009-03-27,-0.018784000000000002
2009-03-30,-0.024659
2009-03-31,0.008649
2009-04-01,0.014842
2009-04-02,0.032174
2009-04-03,0.018577
2009-04-06,-0.002473
2009-04-07,-0.02634
2009-04-08,0.016868
2009-04-09,0.030986
2009-04-13,-0.0015179999999999998
2009-04-14,-0.012162
2009-04-15,-0.00277
2009-04-16,0.025926
2009-04-17,0.0021060000000000002
2009-04-20,-0.032122000000000005
2009-04-21,0.013958
2009-04-22,0.003059
2009-04-23,0.009759
2009-04-24,0.017517
2009-04-27,0.001187
2009-04-28,-0.007411999999999999
2009-04-29,0.01374
2009-04-30,0.010018
2009-05-01,0.002625
2009-05-04,0.019785
2009-05-05,-0.000856
2009-05-06,0.000286
2009-05-07,-0.023409
2009-05-08,0.000585
2009-05-11,0.0035060000000000004
2009-05-12,-0.012226999999999998
2009-05-13,-0.02682
2009-05-14,0.011205
2009-05-15,-0.000599
2009-05-18,0.026071
2009-05-19,0.004673
2009-05-20,-0.0034879999999999998
2009-05-21,-0.018378000000000002
2009-05-22,-0.003269
2009-05-26,0.037269000000000004
2009-05-27,-0.006899
2009-05-28,0.011576999999999999
2009-05-29,0.012303
2009-06-01,0.028547
2009-06-02,0.001374
2009-06-03,-0.003019
2009-06-04,0.011285
2009-06-05,0.001089
2009-06-08,-0.0029909999999999997
2009-06-09,0.0076359999999999996
2009-06-10,-0.003518
2009-06-11,0.0
2009-06-12,-0.004617
2009-06-15,-0.020464000000000003
2009-06-16,-0.009749
2009-06-17,0.009564
2009-06-18,-0.0019500000000000001
2009-06-19,0.009492
2009-06-22,-0.029866999999999998
2009-06-23,-0.002281
2009-06-24,0.016857
2009-06-25,0.019668
2009-06-26,0.0022040000000000002
2009-06-29,0.0022
2009-06-30,-0.00192
2009-07-01,0.00055
2009-07-02,-0.021978
2009-07-06,-0.005337
2009-07-07,-0.024852
2009-07-08,0.005213
2009-07-09,0.001729
2009-07-10,0.004314
2009-07-13,0.019187
2009-07-14,0.003653
2009-07-15,0.033595
2009-07-16,0.002438
2009-07-17,0.014861
2009-07-20,0.009585
2009-07-21,0.006856999999999999
2009-07-22,0.008381
2009-07-23,0.022078
2009-07-24,-0.007624
2009-07-27,0.007682
2009-07-28,-0.006861000000000001
2009-07-29,0.006653
2009-07-30,0.0058460000000000005
2009-07-31,-0.003033
2009-08-03,0.014956
2009-08-04,0.0
2009-08-05,-0.007742
2009-08-06,-0.008809
2009-08-07,0.012697
2009-08-10,-0.0070209999999999995
2009-08-11,-0.008586
2009-08-12,0.015537
2009-08-13,0.0055179999999999995
2009-08-14,-0.011474
2009-08-17,-0.029018000000000002
2009-08-18,0.014293
2009-08-19,0.006918
2009-08-20,0.011705
2009-08-21,0.013330000000000002
2009-08-24,-0.000993
2009-08-25,0.0029809999999999997
2009-08-26,-0.001734
2009-08-27,0.0024809999999999997
2009-08-28,0.00099
2009-08-31,-0.010138000000000001
2009-09-01,-0.018736
2009-09-02,-0.0007639999999999999
2009-09-03,0.006624
2009-09-04,0.021514000000000002
2009-09-08,0.009415
2009-09-09,0.008591
2009-09-10,0.009491000000000001
2009-09-11,0.000964
2009-09-14,0.0038540000000000002
2009-09-15,0.0031190000000000002
2009-09-16,0.01459
2009-09-17,-0.000236
2009-09-18,0.000707
2009-09-21,0.003063
2009-09-22,0.001879
2009-09-23,-0.004689
2009-09-24,-0.008952
2009-09-25,-0.008794999999999999
2009-09-28,0.017026
2009-09-29,-0.00448
2009-09-30,0.0007109999999999999
2009-10-01,-0.029586
2009-10-02,-0.0029270000000000003
2009-10-05,0.008072000000000001
2009-10-06,0.017714
2009-10-07,0.0028610000000000003
2009-10-08,0.00428
2009-10-09,0.005682
2009-10-12,0.0021190000000000002
2009-10-13,0.000235
2009-10-14,0.013621000000000001
2009-10-15,-0.002317
2009-10-16,-0.006503
2009-10-19,0.010051000000000001
2009-10-20,0.00023099999999999998
2009-10-21,-0.0018509999999999998
2009-10-22,0.003941
2009-10-23,-0.004156
2009-10-26,-0.003246
2009-10-27,-0.015119999999999998
2009-10-28,-0.022437
2009-10-29,0.016912
2009-10-30,-0.026847
2009-11-02,0.00415
2009-11-03,0.0031609999999999997
2009-11-04,0.001697
2009-11-05,0.024679000000000003
2009-11-06,0.005903
2009-11-09,0.021362000000000003
2009-11-10,0.0025280000000000003
2009-11-11,0.006419
2009-11-12,-0.005695
2009-11-13,0.008246999999999999
2009-11-16,0.010225
2009-11-17,0.0031490000000000003
2009-11-18,-0.005605
2009-11-19,-0.015558
2009-11-20,-0.005039
2009-11-23,0.016114
2009-11-24,-0.003398
2009-11-25,0.004319
2009-11-27,-0.015165
2009-11-30,0.001149
2009-12-01,0.010331
2009-12-02,0.001363
2009-12-03,-0.004084
2009-12-04,0.00524
2009-12-07,-0.00476
2009-12-08,-0.006149
2009-12-09,0.010082
2009-12-10,0.004991
2009-12-11,-0.0038369999999999997
2009-12-14,0.009517
2009-12-15,-0.005612000000000001
2009-12-16,0.001354
2009-12-17,-0.012173
2009-12-18,0.014605
2009-12-21,0.011246
2009-12-22,0.006005
2009-12-23,0.007296
2009-12-24,0.009219
2009-12-28,0.00522
2009-12-29,-0.004111
2009-12-30,0.003041
2009-12-31,-0.009097
2010-01-04,0.014644999999999998
2010-01-05,0.0
2010-01-06,-0.006031999999999999
2010-01-07,0.00065
2010-01-08,0.00823
2010-01-11,-0.004082
2010-01-12,-0.012511000000000001
2010-01-13,0.012451
2010-01-14,0.000863
2010-01-15,-0.011640000000000001
2010-01-19,0.01614
2010-01-20,-0.014381
2010-01-21,-0.009364
2010-01-22,-0.029237000000000003
2010-01-25,0.003397
2010-01-26,0.000903
2010-01-27,0.007892
2010-01-28,-0.025727000000000003
2010-01-29,-0.017451
2010-02-01,0.010984
2010-02-02,0.009015
2010-02-03,0.005497999999999999
2010-02-04,-0.028936000000000003
2010-02-05,0.008447
2010-02-08,-0.007213000000000001
2010-02-09,0.010311999999999998
2010-02-10,-0.002088
2010-02-11,0.015109
2010-02-12,0.002061
2010-02-16,0.012797000000000001
2010-02-17,0.005641
2010-02-18,0.006281999999999999
2010-02-19,-0.000446
2010-02-22,-0.0020080000000000002
2010-02-23,-0.012964
2010-02-24,0.010190000000000001
2010-02-25,-0.000224
2010-02-26,0.0035870000000000003
2010-03-01,0.014522
2010-03-02,0.0030830000000000002
2010-03-03,0.001098
2010-03-04,0.0032890000000000003
2010-03-05,0.015082
2010-03-08,0.001938
2010-03-09,0.005587999999999999
2010-03-10,0.008121
2010-03-11,0.003816
2010-03-12,0.000211
2010-03-15,-0.0025340000000000002
2010-03-16,0.006351
2010-03-17,0.002735
2010-03-18,0.003356
2010-03-19,-0.007109
2010-03-22,0.009055
2010-03-23,0.006886
2010-03-24,-0.004767
2010-03-25,-0.001458
2010-03-26,0.001043
2010-03-29,0.004792
2010-03-30,0.003317
2010-03-31,-0.004753
2010-04-01,0.0
2010-04-05,0.009344
2010-04-06,0.00288
2010-04-07,-0.002462
2010-04-08,0.002262
2010-04-09,0.0059499999999999996
2010-04-12,0.0008160000000000001
2010-04-13,0.005095
2010-04-14,0.011963
2010-04-15,0.0044080000000000005
2010-04-16,-0.011969
2010-04-19,-0.000606
2010-04-20,0.005051
2010-04-21,0.005627999999999999
2010-04-22,0.0055969999999999995
2010-04-23,0.004174
2010-04-26,-0.002177
2010-04-27,-0.021226
2010-04-28,0.000608
2010-04-29,0.017419
2010-04-30,-0.019709
2010-05-03,0.014013
2010-05-04,-0.030042
2010-05-05,-0.005162
2010-05-06,-0.033416
2010-05-07,-0.024909
2010-05-10,0.051970999999999996
2010-05-11,-0.001047
2010-05-12,0.01886
2010-05-13,-0.015837
2010-05-14,-0.019227
2010-05-17,0.003196
2010-05-18,-0.013806
2010-05-19,-0.007969
2010-05-20,-0.037125
2010-05-21,0.011048
2010-05-24,-0.004014
2010-05-25,0.000896
2010-05-26,-0.011186
2010-05-27,0.037783000000000004
2010-05-28,-0.005886
2010-06-01,-0.009211
2010-06-02,0.023683
2010-06-03,0.009514
2010-06-04,-0.034269
2010-06-07,-0.018186
2010-06-08,-0.001807
2010-06-09,-0.008373
2010-06-10,0.028526
2010-06-11,0.009541
2010-06-14,-0.00022000000000000003
2010-06-15,0.026819000000000003
2010-06-16,0.004068
2010-06-17,0.003198
2010-06-18,-0.0010630000000000001
2010-06-21,-0.008511
2010-06-22,-0.007724999999999999
2010-06-23,-0.004109
2010-06-24,-0.015201
2010-06-25,-0.001764
2010-06-28,-0.003534
2010-06-29,-0.038572
2010-06-30,-0.015218
2010-07-01,-0.0028100000000000004
2010-07-02,-0.0028179999999999998
2010-07-06,0.003061
2010-07-07,0.031925
2010-07-08,0.0054600000000000004
2010-07-09,0.009502
2010-07-12,0.0029130000000000002
2010-07-13,0.012961
2010-07-14,0.0050739999999999995
2010-07-15,0.000878
2010-07-16,-0.027632
2010-07-19,0.00857
2010-07-20,0.012075
2010-07-21,-0.013699
2010-07-22,0.025314
2010-07-23,0.0063360000000000005
2010-07-26,0.00825
2010-07-27,-0.000431
2010-07-28,-0.007971
2010-07-29,-0.007383
2010-07-30,0.002188
2010-08-02,0.018772999999999998
2010-08-03,-0.004285
2010-08-04,0.010114000000000001
2010-08-05,-0.002343
2010-08-06,-0.001495
2010-08-09,0.006843
2010-08-10,-0.008709
2010-08-11,-0.027212
2010-08-12,-0.00793
2010-08-13,-0.007105
2010-08-16,0.001789
2010-08-17,0.012723
2010-08-18,0.003967
2010-08-19,-0.015148
2010-08-20,0.001337
2010-08-23,-0.009795
2010-08-24,-0.01866
2010-08-25,0.009622
2010-08-26,-0.012025999999999998
2010-08-27,0.012173
2010-08-30,-0.010438000000000001
2010-08-31,-0.00344
2010-09-01,0.029913
2010-09-02,0.011171
2010-09-03,0.016571
2010-09-07,-0.006737999999999999
2010-09-08,0.012035
2010-09-09,0.003892
2010-09-10,0.0036609999999999998
2010-09-13,0.013948
2010-09-14,0.004233
2010-09-15,0.0063219999999999995
2010-09-16,0.003979
2010-09-17,0.001043
2010-09-20,0.017504
2010-09-21,-0.000205
2010-09-22,-0.002663
2010-09-23,-0.00041099999999999996
2010-09-24,0.020341
2010-09-27,-0.005437
2010-09-28,-0.00040500000000000003
2010-09-29,-0.0016200000000000001
2010-09-30,-0.004463
2010-10-01,-0.0012230000000000001
2010-10-04,-0.010813999999999999
2010-10-05,0.02434
2010-10-06,-0.008659
2010-10-07,0.003656
2010-10-08,0.006881000000000001
2010-10-11,0.000402
2010-10-12,0.006831
2010-10-13,0.008182
2010-10-14,-0.001979
2010-10-15,0.021221999999999998
2010-10-18,-0.00369
2010-10-19,-0.009356999999999999
2010-10-20,0.007280999999999999
2010-10-21,0.001954
2010-10-22,0.006824
2010-10-25,0.004841
2010-10-26,0.002698
2010-10-27,0.003075
2010-10-28,0.002108
2010-10-29,-0.002294
2010-11-01,0.000767
2010-11-02,0.010724000000000001
2010-11-03,0.004547
2010-11-04,0.01226
2010-11-05,0.0
2010-11-08,0.0013039999999999998
2010-11-09,-0.005396
2010-11-10,0.005051
2010-11-11,-0.006329
2010-11-12,-0.016298
2010-11-15,-0.0038090000000000003
2010-11-16,-0.01644
2010-11-17,0.0029149999999999996
2010-11-18,0.016085000000000002
2010-11-19,0.0007630000000000001
2010-11-22,0.008386
2010-11-23,-0.015875999999999998
2010-11-24,0.020165000000000002
2010-11-26,-0.0028239999999999997
2010-11-29,-0.004531
2010-11-30,-0.012137
2010-12-01,0.021117
2010-12-02,0.010152000000000001
2010-12-03,0.002606
2010-12-06,-0.000557
2010-12-07,0.0007430000000000001
2010-12-08,0.0037119999999999996
2010-12-09,0.000925
2010-12-10,0.006651000000000001
2010-12-13,-0.003487
2010-12-14,0.001842
2010-12-15,-0.004412
2010-12-16,0.007755
2010-12-17,-0.001099
2010-12-20,0.0007340000000000001
2010-12-21,0.006048
2010-12-22,-0.000182
2010-12-23,-0.002551
2010-12-27,0.000548
2010-12-28,-0.0018260000000000001
2010-12-29,0.002195
2010-12-30,-0.002373
2010-12-31,-0.003659
2011-01-03,0.015608
2011-01-04,-0.000723
2011-01-05,0.008504000000000001
2011-01-06,0.003229
2011-01-07,-0.0008939999999999999
2011-01-10,0.003759
2011-01-11,0.0014269999999999999
2011-01-12,0.0069440000000000005
2011-01-13,0.000531
2011-01-14,0.007423
2011-01-18,0.002807
2011-01-19,-0.011372
2011-01-20,-0.007078
2011-01-21,-0.007664
2011-01-24,0.013829000000000001
2011-01-25,0.0014169999999999999
2011-01-26,0.005306999999999999
2011-01-27,0.006159
2011-01-28,-0.025359
2011-01-31,0.0048449999999999995
2011-02-01,0.01875
2011-02-02,-0.0017530000000000002
2011-02-03,0.0019320000000000001
2011-02-04,0.005607999999999999
2011-02-07,0.004705
2011-02-08,0.006418
2011-02-09,-0.0015509999999999999
2011-02-10,0.001554
2011-02-11,0.007239
2011-02-14,0.002396
2011-02-15,-0.001366
2011-02-16,0.006495999999999999
2011-02-17,-0.00034
2011-02-18,-0.002209
2011-02-22,-0.028946
2011-02-23,-0.008241
2011-02-24,0.0051270000000000005
2011-02-25,0.014072
2011-02-28,0.002082
2011-03-01,-0.016097999999999998
2011-03-02,0.005278000000000001
2011-03-03,0.019776000000000002
2011-03-04,-0.005148000000000001
2011-03-07,-0.013455
2011-03-08,0.004022
2011-03-09,-0.006792
2011-03-10,-0.015606
2011-03-11,0.006234
2011-03-14,-0.0035399999999999997
2011-03-15,-0.014212
2011-03-16,-0.024148
2011-03-17,0.009234
2011-03-18,-0.00366
2011-03-21,0.019284
2011-03-22,-0.001802
2011-03-23,0.005596
2011-03-24,0.017771
2011-03-25,0.0024690000000000003
2011-03-28,-0.005454
2011-03-29,0.009729
2011-03-30,0.00473
2011-03-31,0.0013950000000000002
2011-04-01,0.000522
2011-04-04,-0.003307
2011-04-05,-0.0026190000000000002
2011-04-06,0.002451
2011-04-07,-0.0006990000000000001
2011-04-08,-0.004719
2011-04-11,-0.003336
2011-04-12,-0.006871
2011-04-13,0.008515
2011-04-14,-0.001759
2011-04-15,-0.001762
2011-04-18,-0.007061
2011-04-19,0.006222
2011-04-20,0.022615
2011-04-21,0.007947
2011-04-25,0.002571
2011-04-26,0.005642
2011-04-27,0.0068000000000000005
2011-04-28,-0.0015199999999999999
2011-04-29,-0.000846
2011-05-02,-0.001862
2011-05-03,-0.004748
2011-05-04,-0.0015329999999999999
2011-05-05,-0.005461000000000001
2011-05-06,0.0032600000000000003
2011-05-09,0.0037630000000000003
2011-05-10,0.008519
2011-05-11,-0.007265000000000001
2011-05-12,0.005956
2011-05-13,-0.011841999999999998
2011-05-16,-0.017292000000000002
2011-05-17,0.002787
