date,SPY
2007-04-24,0.00040500000000000003
2007-04-25,0.009182000000000001
2007-04-26,0.001137
2007-04-27,-0.000802
2007-04-30,-0.008293
2007-05-01,0.0025629999999999997
2007-05-02,0.005852
2007-05-03,0.005417
2007-05-04,0.003791
2007-05-07,0.000199
2007-05-08,-0.001325
2007-05-09,0.00272
2007-05-10,-0.010452999999999999
2007-05-11,0.008557
2007-05-14,-0.002187
2007-05-15,0.00026599999999999996
2007-05-16,0.006841000000000001
2007-05-17,-0.001979
2007-05-18,0.008723999999999999
2007-05-21,-0.000524
2007-05-22,-0.000787
2007-05-23,0.000131
2007-05-24,-0.009053
2007-05-25,0.004171
2007-05-29,0.003626
2007-05-30,0.008145
2007-05-31,-0.001042
2007-06-01,0.004957
2007-06-04,0.00013000000000000002
2007-06-05,-0.003958
2007-06-06,-0.01075
2007-06-07,-0.018045
2007-06-08,0.013011
2007-06-11,0.001721
2007-06-12,-0.010905
2007-06-13,0.014967999999999999
2007-06-14,0.006385999999999999
2007-06-15,0.001374
2007-06-18,-0.001176
2007-06-19,0.002485
2007-06-20,-0.013897
2007-06-21,0.005558
2007-06-22,-0.009408999999999999
2007-06-25,-0.004782
2007-06-26,-0.010278
2007-06-27,0.014229
2007-06-28,-0.00013299999999999998
2007-06-29,0.000332
2007-07-02,0.009041
2007-07-03,0.003623
2007-07-05,-0.00105
2007-07-06,0.0052569999999999995
2007-07-09,0.000131
2007-07-10,-0.013595
2007-07-11,0.007090000000000001
2007-07-12,0.015791
2007-07-13,0.002979
2007-07-16,-0.000129
2007-07-17,-0.000517
2007-07-18,-0.001809
2007-07-19,0.0038840000000000003
2007-07-20,-0.010124
2007-07-23,0.0030620000000000005
2007-07-24,-0.017341
2007-07-25,0.002049
2007-07-26,-0.023679000000000002
2007-07-27,-0.01966
2007-07-30,0.015643
2007-07-31,-0.011263
2007-08-01,0.0048720000000000005
2007-08-02,0.00799
2007-08-03,-0.025745
2007-08-06,0.016759
2007-08-07,0.010669999999999999
2007-08-08,0.013940999999999999
2007-08-09,-0.029634
2007-08-10,-0.004677
2007-08-13,0.0035930000000000003
2007-08-14,-0.015286
2007-08-15,-0.013774999999999999
2007-08-16,0.007516
2007-08-17,0.018367
2007-08-20,-0.000484
2007-08-21,0.0020050000000000003
2007-08-22,0.011868
2007-08-23,-0.000886
2007-08-24,0.012353000000000001
2007-08-27,-0.009304
2007-08-28,-0.02198
2007-08-29,0.019621
2007-08-30,-0.002661
2007-08-31,0.009852999999999999
2007-09-04,0.010096
2007-09-05,-0.008653
2007-09-06,0.002301
2007-09-07,-0.013907000000000001
2007-09-10,-0.001917
2007-09-11,0.011661
2007-09-12,0.002576
2007-09-13,0.007033
2007-09-14,-6.7e-05
2007-09-17,-0.005373
2007-09-18,0.02944
2007-09-19,0.005903
2007-09-20,-0.0070420000000000005
2007-09-21,-0.002036
2007-09-24,-0.001842
2007-09-25,-0.001978
2007-09-26,0.005284
2007-09-27,0.005914
2007-09-28,-0.003331
2007-10-01,0.011273
2007-10-02,-0.001361
2007-10-03,-0.002012
2007-10-04,0.0015609999999999999
2007-10-05,0.011881999999999998
2007-10-08,-0.005326
2007-10-09,0.009418
2007-10-10,-0.0016619999999999998
2007-10-11,-0.004801000000000001
2007-10-12,0.0055320000000000005
2007-10-15,-0.008444
2007-10-16,-0.007935
2007-10-17,0.0030559999999999997
2007-10-18,-0.00363
2007-10-19,-0.026157
2007-10-22,0.0058130000000000005
2007-10-23,0.008104
2007-10-24,-0.001845
2007-10-25,0.0023769999999999998
2007-10-26,0.011722999999999999
2007-10-29,0.00332
2007-10-30,-0.006942
2007-10-31,0.010388
2007-11-01,-0.023408
2007-11-02,0.001126
2007-11-05,-0.007606000000000001
2007-11-06,0.013462
2007-11-07,-0.027356
2007-11-08,-0.005071
2007-11-09,-0.013727
2007-11-12,-0.009921
2007-11-13,0.03048
2007-11-14,-0.0027689999999999998
2007-11-15,-0.014424
2007-11-16,0.0017180000000000001
2007-11-19,-0.013924
2007-11-20,0.006121
2007-11-21,-0.020465
2007-11-23,0.017292000000000002
2007-11-26,-0.022063000000000003
2007-11-27,0.011493
2007-11-28,0.031984
2007-11-29,0.00034
2007-11-30,0.010056
2007-12-03,-0.006592
2007-12-04,-0.008938
2007-12-05,0.01674
2007-12-06,0.014314
2007-12-07,-0.000199
2007-12-10,0.0077529999999999995
2007-12-11,-0.02742
2007-12-12,0.009871
2007-12-13,-0.002075
2007-12-14,-0.012679000000000001
2007-12-17,-0.014269
2007-12-18,0.005584
2007-12-19,0.0
2007-12-20,0.006307
2007-12-21,0.009059999999999999
2007-12-24,0.007426
2007-12-26,0.002144
2007-12-27,-0.012571
2007-12-28,-0.002506
2007-12-31,-0.0074
2008-01-02,-0.008754999999999999
2008-01-03,-0.00048300000000000003
2008-01-04,-0.024506
2008-01-07,-0.000849
2008-01-08,-0.016148
2008-01-09,0.010509999999999999
2008-01-10,0.006554
2008-01-11,-0.008069
2008-01-14,0.008063
2008-01-15,-0.022012999999999998
2008-01-16,-0.008612999999999999
2008-01-17,-0.025916
2008-01-18,-0.010268
2008-01-22,-0.010147
2008-01-23,0.024021
2008-01-24,0.008442
2008-01-25,-0.014446
2008-01-28,0.016536
2008-01-29,0.004954
2008-01-30,-0.007358
2008-01-31,0.018234
2008-02-01,0.016088
2008-02-04,-0.012608999999999999
2008-02-05,-0.026774
2008-02-06,-0.008052
2008-02-07,0.006614
2008-02-08,-0.006421
2008-02-11,0.00511
2008-02-12,0.009271
2008-02-13,0.010223
2008-02-14,-0.0088
2008-02-15,-0.000222
2008-02-19,0.0028120000000000003
2008-02-20,0.002952
2008-02-21,-0.008314
2008-02-22,0.006158
2008-02-25,0.012608999999999999
2008-02-26,0.0075
2008-02-27,-0.0010119999999999999
2008-02-28,-0.009767
2008-02-29,-0.022284
2008-03-03,-0.002391
2008-03-04,-0.00382
2008-03-05,0.006316
2008-03-06,-0.020697999999999998
2008-03-07,-0.010301
2008-03-10,-0.013183
2008-03-11,0.035937000000000004
2008-03-12,-0.009351
2008-03-13,0.002208
2008-03-14,-0.015496000000000001
2008-03-17,-0.010107
2008-03-18,0.041543000000000004
2008-03-19,-0.02477
2008-03-20,0.013505
2008-03-24,0.019988
2008-03-25,0.000965
2008-03-26,-0.012236
2008-03-27,-0.0031530000000000004
2008-03-28,-0.009565
2008-03-31,0.003498
2008-04-01,0.03516
2008-04-02,0.000659
2008-04-03,0.002487
2008-04-04,-0.001095
2008-04-07,0.000511
2008-04-08,-0.001022
2008-04-09,-0.007236
2008-04-10,0.001399
2008-04-11,-0.019409
2008-04-14,-0.003374
2008-04-15,0.002332
2008-04-16,0.027094
2008-04-17,0.001461
2008-04-18,0.010434
2008-04-21,0.000505
2008-04-22,-0.004403000000000001
2008-04-23,-0.001595
2008-04-24,0.004357
2008-04-25,0.009254
2008-04-28,0.000215
2008-04-29,-0.003939
2008-04-30,-0.005896
2008-05-01,0.020686
2008-05-02,0.002764
2008-05-05,-0.004805
2008-05-06,0.008662999999999999
2008-05-07,-0.017811
2008-05-08,-0.0025800000000000003
2008-05-09,-0.0018679999999999999
2008-05-12,0.011231
2008-05-13,0.000142
2008-05-14,0.002064
2008-05-15,0.012503
2008-05-16,0.000912
2008-05-19,0.002734
2008-05-20,-0.008109
2008-05-21,-0.016915
2008-05-22,0.000143
2008-05-23,-0.013404000000000001
2008-05-27,0.007411
2008-05-28,0.004616
2008-05-29,0.005024999999999999
2008-05-30,0.0025
2008-06-02,-0.010331
2008-06-03,-0.005832
2008-06-04,-0.0005070000000000001
2008-06-05,0.019997
2008-06-06,-0.031894
2008-06-09,0.002421
2008-06-10,-0.004977
2008-06-11,-0.014712000000000001
2008-06-12,0.003808
2008-06-13,0.012643999999999999
2008-06-16,0.000588
2008-06-17,-0.0048449999999999995
2008-06-18,-0.009737
2008-06-19,0.001266
2008-06-20,-0.021128
2008-06-23,-0.000988
2008-06-24,-0.001978
2008-06-25,0.004726
2008-06-26,-0.027160000000000004
2008-06-27,-0.005459
2008-06-30,0.003529
2008-07-01,0.003125
2008-07-02,-0.017137
2008-07-03,0.00103
2008-07-07,-0.010213000000000002
2008-07-08,0.017757000000000002
2008-07-09,-0.019255
2008-07-10,0.004087
2008-07-11,-0.011652000000000001
2008-07-14,-0.009044
2008-07-15,-0.014097
2008-07-16,0.024547
2008-07-17,0.010003
2008-07-18,0.00623
2008-07-21,0.000556
2008-07-22,0.011345000000000001
2008-07-23,0.005413
2008-07-24,-0.020754
2008-07-25,-0.000239
2008-07-28,-0.014664
2008-07-29,0.021352000000000003
2008-07-30,0.017818
2008-07-31,-0.013226
2008-08-01,-0.0052829999999999995
2008-08-04,-0.009274
2008-08-05,0.026962
2008-08-06,0.004441
2008-08-07,-0.014892
2008-08-08,0.018581
2008-08-11,0.010358000000000001
2008-08-12,-0.010405
2008-08-13,-0.00603
2008-08-14,0.007545
2008-08-15,0.004863
2008-08-18,-0.013673999999999999
2008-08-19,-0.010904
2008-08-20,0.004646
2008-08-21,0.001724
2008-08-22,0.014476
2008-08-25,-0.020285
2008-08-26,0.0029130000000000002
2008-08-27,0.009734
2008-08-28,0.012128000000000002
2008-08-29,-0.010754
2008-09-02,-0.006212
2008-09-03,-0.0008590000000000001
2008-09-04,-0.030106
2008-09-05,0.003144
2008-09-08,0.020655999999999997
2008-09-09,-0.029687
2008-09-10,0.004058
2008-09-11,0.014468000000000002
2008-09-12,0.004621
2008-09-15,-0.047584999999999995
2008-09-16,0.016737
2008-09-17,-0.044962999999999996
2008-09-18,0.029672
2008-09-19,0.03373
2008-09-22,-0.022639
2008-09-23,-0.022751999999999998
2008-09-24,0.003205
2008-09-25,0.015639
2008-09-26,0.000497
2008-09-29,-0.078362
2008-09-30,0.041389999999999996
2008-10-01,0.000604
2008-10-02,-0.036274
2008-10-03,-0.013500000000000002
2008-10-06,-0.050933
2008-10-07,-0.044786
2008-10-08,-0.025192000000000003
2008-10-09,-0.069839
2008-10-10,-0.024256000000000003
2008-10-13,0.145198
2008-10-14,-0.0148
2008-10-15,-0.098448
2008-10-16,0.041657
2008-10-17,-0.005972
2008-10-20,0.060079
2008-10-21,-0.029855
2008-10-22,-0.054454
2008-10-23,0.011584
2008-10-24,-0.050713999999999995
2008-10-27,-0.035501
2008-10-28,0.11685499999999999
2008-10-29,-0.007252999999999999
2008-10-30,0.034594
2008-10-31,0.005504
2008-11-03,0.002892
2008-11-04,0.033982
2008-11-05,-0.042027999999999996
2008-11-06,-0.055411
2008-11-07,0.033018
2008-11-10,-0.013105
2008-11-11,-0.030876
2008-11-12,-0.044001
2008-11-13,0.06234
2008-11-14,-0.04990700000000001
2008-11-17,-0.013276
2008-11-18,0.018837
2008-11-19,-0.064079
2008-11-20,-0.07423300000000001
2008-11-21,0.053943000000000005
2008-11-24,0.069291
2008-11-25,0.007409
2008-11-26,0.038641
2008-11-28,0.012589
2008-12-01,-0.08857799999999999
2008-12-02,0.038485
2008-12-03,0.024041
2008-12-04,-0.023133
2008-12-05,0.030832000000000002
2008-12-08,0.034914
2008-12-09,-0.016484000000000002
2008-12-10,0.006816
2008-12-11,-0.024082
2008-12-12,0.01194
2008-12-15,-0.013934
2008-12-16,0.047066
2008-12-17,-0.009687
2008-12-18,-0.018683
2008-12-19,-0.012319
2008-12-22,-0.012813000000000001
2008-12-23,-0.010338
2008-12-24,0.005803
2008-12-26,0.005770000000000001
2008-12-29,-0.002868
2008-12-30,0.023703
2008-12-31,0.014274
2009-01-02,0.030142000000000002
2009-01-05,-0.001183
2009-01-06,0.006677
2009-01-07,-0.029956
2009-01-08,0.004081
2009-01-09,-0.021419
2009-01-12,-0.024021
2009-01-13,0.00184
2009-01-14,-0.031454
2009-01-15,0.000356
2009-01-16,0.00782
2009-01-20,-0.052786
2009-01-21,0.043192
2009-01-22,-0.015467
2009-01-23,0.00435
2009-01-26,0.0068579999999999995
2009-01-27,0.010158
2009-01-28,0.033834
2009-01-29,-0.032498
2009-01-30,-0.020343
2009-02-02,-0.0030180000000000003
2009-02-03,0.014047
2009-02-04,-0.004896
2009-02-05,0.014881
2009-02-06,0.028496999999999998
2009-02-09,0.0013800000000000002
2009-02-10,-0.045808999999999996
2009-02-11,0.005896
2009-02-12,0.000718
2009-02-13,-0.010758
2009-02-17,-0.042774
2009-02-18,-0.002398
2009-02-19,-0.010754999999999999
2009-02-20,-0.009721
2009-02-23,-0.035779
2009-02-24,0.037910000000000006
2009-02-25,-0.007873
2009-02-26,-0.016261
2009-02-27,-0.022349
2009-03-02,-0.045043
2009-03-03,-0.007507000000000001
2009-03-04,0.023691
2009-03-05,-0.040848
2009-03-06,0.0017439999999999999
2009-03-09,-0.011753
2009-03-10,0.059608999999999995
2009-03-11,0.006512
2009-03-12,0.039372
2009-03-13,0.007814999999999999
2009-03-16,-0.003023
2009-03-17,0.030583
2009-03-18,0.022384
2009-03-19,-0.012386
2009-03-20,-0.028249
2009-03-23,0.071829
2009-03-24,-0.019703
2009-03-25,0.010546
2009-03-26,0.020381
2009-03-27,-0.018047999999999998
2009-03-30,-0.034554999999999995
2009-03-31,0.009265
2009-04-01,0.019366
2009-04-02,0.029238
2009-04-03,0.009948
2009-04-06,-0.007833
2009-04-07,-0.023325
2009-04-08,0.010778000000000001
2009-04-09,0.039743
2009-04-13,0.00023300000000000003
2009-04-14,-0.017242999999999998
2009-04-15,0.010669999999999999
2009-04-16,0.014662999999999999
2009-04-17,0.006705
2009-04-20,-0.041914999999999994
2009-04-21,0.019537
2009-04-22,-0.0061129999999999995
2009-04-23,0.009818
2009-04-24,0.015111000000000001
2009-04-27,-0.009462
2009-04-28,-0.0031450000000000002
2009-04-29,0.021269
2009-04-30,0.000343
2009-05-01,0.005376
2009-05-04,0.034019999999999995
2009-05-05,-0.003411
2009-05-06,0.017335
2009-05-07,-0.013892
2009-05-08,0.023333
2009-05-11,-0.018713999999999998
2009-05-12,-0.002959
2009-05-13,-0.025173
2009-05-14,0.00857
2009-05-15,-0.008162
2009-05-18,0.028407
2009-05-19,-0.001206
2009-05-20,-0.006694
2009-05-21,-0.014362999999999999
2009-05-22,-0.00213
2009-05-26,0.025612
2009-05-27,-0.017853
2009-05-28,0.013940000000000001
2009-05-29,0.017707999999999998
2009-06-01,0.024207999999999997
2009-06-02,0.000844
2009-06-03,-0.012652000000000002
2009-06-04,0.009396999999999999
2009-06-05,0.000212
2009-06-08,-0.004125
2009-06-09,0.005098
2009-06-10,-0.002536
2009-06-11,0.004449
2009-06-12,0.002742
2009-06-15,-0.022928
2009-06-16,-0.013563
2009-06-17,-0.000982
2009-06-18,0.007318
2009-06-19,-0.0019520000000000002
2009-06-22,-0.029987
2009-06-23,0.000784
2009-06-24,0.008618
2009-06-25,0.021749
2009-06-26,-0.002606
2009-06-29,0.009364
2009-06-30,-0.008091000000000001
2009-07-01,0.004133
2009-07-02,-0.027292999999999998
2009-07-06,-0.000111
2009-07-07,-0.019376
2009-07-08,-0.000681
2009-07-09,0.0019320000000000001
2009-07-10,-0.002382
2009-07-13,0.024329
2009-07-14,0.005660000000000001
2009-07-15,0.029245999999999998
2009-07-16,-0.001608
2009-07-17,0.010955
2009-07-20,0.010624
2009-07-21,0.004625000000000001
2009-07-22,-0.00020899999999999998
2009-07-23,0.022083
2009-07-24,0.004096
2009-07-27,0.002957
2009-07-28,-0.004677
2009-07-29,-0.002452
2009-07-30,0.010445
2009-07-31,0.001419
2009-08-03,0.016496
2009-08-04,0.002589
2009-08-05,-0.00288
2009-08-06,-0.0051790000000000004
2009-08-07,0.013113999999999999
2009-08-10,-0.002075
2009-08-11,-0.012476000000000001
2009-08-12,0.010728999999999999
2009-08-13,0.007639
2009-08-14,-0.007679
2009-08-17,-0.024606
2009-08-18,0.007934
2009-08-19,0.00878
2009-08-20,0.010304
2009-08-21,0.019606
2009-08-24,-9.7e-05
2009-08-25,0.001943
2009-08-26,9.7e-05
2009-08-27,0.002229
2009-08-28,-0.000193
2009-08-31,-0.008899
2009-09-01,-0.022057000000000004
2009-09-02,-0.003792
2009-09-03,0.008315
2009-09-04,0.014009
2009-09-08,0.008622
2009-09-09,0.007673999999999999
2009-09-10,0.010219
2009-09-11,-0.00019099999999999998
2009-09-14,0.004868
2009-09-15,0.0041789999999999996
2009-09-16,0.015134000000000002
2009-09-17,-0.0014910000000000001
2009-09-18,-0.004106
2009-09-21,-0.00253
2009-09-22,0.005824
2009-09-23,-0.008312
2009-09-24,-0.011019000000000001
2009-09-25,-0.005333
2009-09-28,0.017903
2009-09-29,-0.00301
2009-09-30,-0.003868
2009-10-01,-0.024529000000000002
2009-10-02,-0.004951
2009-10-05,0.014927999999999999
2009-10-06,0.014323999999999998
2009-10-07,0.0027489999999999997
2009-10-08,0.007656
2009-10-09,0.006097
2009-10-12,0.003916
2009-10-13,-0.002043
2009-10-14,0.017216
2009-10-15,0.003659
2009-10-16,-0.007474
2009-10-19,0.008265
2009-10-20,-0.0052829999999999995
2009-10-21,-0.008974
2009-10-22,0.010164
2009-10-23,-0.011433
2009-10-26,-0.010825
2009-10-27,-0.004583
2009-10-28,-0.018887
2009-10-29,0.021454
2009-10-30,-0.028973
2009-11-02,0.007339
2009-11-03,0.0031630000000000004
2009-11-04,0.0025800000000000003
2009-11-05,0.018394999999999998
2009-11-06,0.00262
2009-11-09,0.022776
2009-11-10,0.000183
2009-11-11,0.00511
2009-11-12,-0.010168
2009-11-13,0.005411
2009-11-16,0.014504999999999999
2009-11-17,0.0011690000000000001
2009-11-18,-0.000629
2009-11-19,-0.013031
2009-11-20,-0.0035510000000000003
2009-11-23,0.012702
2009-11-24,0.001534
2009-11-25,0.0035139999999999998
2009-11-27,-0.016251
2009-11-30,0.003377
2009-12-01,0.01237
2009-12-02,-0.000449
2009-12-03,-0.00782
2009-12-04,0.0057079999999999995
2009-12-07,-0.0015310000000000002
2009-12-08,-0.011097
2009-12-09,0.003741
2009-12-10,0.005635
2009-12-11,0.004248
2009-12-14,0.006840000000000001
2009-12-15,-0.004648
2009-12-16,0.001527
2009-12-17,-0.012016
2009-12-18,0.000272
2009-12-21,0.010162
2009-12-22,0.0035930000000000003
2009-12-23,0.001969
2009-12-24,0.0047339999999999995
2009-12-28,0.002134
2009-12-29,-0.001419
2009-12-30,-0.00035499999999999996
2009-12-31,-0.009598
2010-01-04,0.01696
2010-01-05,0.002647
2010-01-06,0.0007040000000000001
2010-01-07,0.004221
2010-01-08,0.003328
2010-01-11,0.0013969999999999998
2010-01-12,-0.009326
2010-01-13,0.008446
2010-01-14,0.0027050000000000004
2010-01-15,-0.011224000000000001
2010-01-19,0.012496
2010-01-20,-0.010169
2010-01-21,-0.019229
2010-01-22,-0.022292
2010-01-25,0.005128000000000001
2010-01-26,-0.004190999999999999
2010-01-27,0.004757
2010-01-28,-0.011472
2010-01-29,-0.010869
2010-02-01,0.015550999999999999
2010-02-02,0.012103
2010-02-03,-0.0049830000000000004
2010-02-04,-0.030865999999999998
2010-02-05,0.002067
2010-02-08,-0.007219
2010-02-09,0.01256
2010-02-10,-0.001959
2010-02-11,0.010466
2010-02-12,-0.000832
2010-02-16,0.015735
2010-02-17,0.004738
2010-02-18,0.005895
2010-02-19,0.002074
2010-02-22,0.00018
2010-02-23,-0.012145
2010-02-24,0.009198
2010-02-25,-0.001354
2010-02-26,0.000633
2010-03-01,0.010385
2010-03-02,0.002771
2010-03-03,0.000891
2010-03-04,0.0030280000000000003
2010-03-05,0.014293
2010-03-08,0.00017500000000000003
2010-03-09,0.001663
2010-03-10,0.004456
2010-03-11,0.004175
2010-03-12,8.7e-05
2010-03-15,0.00026000000000000003
2010-03-16,0.007965999999999999
2010-03-17,0.005927
2010-03-18,-0.000512
2010-03-19,-0.009142
2010-03-22,0.005346
2010-03-23,0.007033
2010-03-24,-0.004855
2010-03-25,-0.0016259999999999998
2010-03-26,-0.0006
2010-03-29,0.006348
2010-03-30,0.000682
2010-03-31,-0.003407
2010-04-01,0.0068379999999999995
2010-04-05,0.008149
2010-04-06,0.0023580000000000003
2010-04-07,-0.005712
2010-04-08,0.003464
2010-04-09,0.006567
2010-04-12,0.0015890000000000001
2010-04-13,0.0007520000000000001
2010-04-14,0.011349
2010-04-15,0.000825
2010-04-16,-0.015912
2010-04-19,0.00377
2010-04-20,0.008931
2010-04-21,-0.00182
2010-04-22,0.002984
2010-04-23,0.006528000000000001
2010-04-26,-0.003776
2010-04-27,-0.023651
2010-04-28,0.007596
2010-04-29,0.012397
2010-04-30,-0.016961999999999998
2010-05-03,0.012962
2010-05-04,-0.023515
2010-05-05,-0.005956
2010-05-06,-0.033213
2010-05-07,-0.014875000000000001
2010-05-10,0.044041
2010-05-11,-0.002841
2010-05-12,0.013986
2010-05-13,-0.012431000000000001
2010-05-14,-0.018105
2010-05-17,0.000527
2010-05-18,-0.013602000000000001
2010-05-19,-0.005694
2010-05-20,-0.037759
2010-05-21,0.014598999999999999
2010-05-24,-0.012830999999999999
2010-05-25,0.001021
2010-05-26,-0.006029
2010-05-27,0.033498
2010-05-28,-0.012549999999999999
2010-06-01,-0.016824
2010-06-02,0.026039
2010-06-03,0.003444
2010-06-04,-0.035137
2010-06-07,-0.012451
2010-06-08,0.010712
2010-06-09,-0.005346
2010-06-10,0.029230999999999997
2010-06-11,0.004856
2010-06-14,-0.00155
2010-06-15,0.022738
2010-06-16,-0.000357
2010-06-17,0.001608
2010-06-18,-0.003656
2010-06-21,-0.002864
2010-06-22,-0.016516
2010-06-23,-0.0031030000000000003
2010-06-24,-0.016571
2010-06-25,0.004189
2010-06-28,-0.003152
2010-06-29,-0.030875
2010-06-30,-0.0095
2010-07-01,-0.004457
2010-07-02,-0.00545
2010-07-06,0.006555999999999999
2010-07-07,0.031495999999999996
2010-07-08,0.009895000000000001
2010-07-09,0.007465
2010-07-12,0.0006479999999999999
2010-07-13,0.015087999999999999
2010-07-14,-9.1e-05
2010-07-15,0.000274
2010-07-16,-0.027534999999999997
2010-07-19,0.005907
2010-07-20,0.011091
2010-07-21,-0.012998000000000001
2010-07-22,0.022322
2010-07-23,0.008679
2010-07-26,0.010416000000000002
2010-07-27,-9e-05
2010-07-28,-0.006455
2010-07-29,-0.0048720000000000005
2010-07-30,-0.000181
2010-08-02,0.022581000000000004
2010-08-03,-0.004789
2010-08-04,0.006683
2010-08-05,-0.001062
2010-08-06,-0.004076
2010-08-09,0.005339
2010-08-10,-0.005399
2010-08-11,-0.027407
2010-08-12,-0.00613
2010-08-13,-0.002946
2010-08-16,-0.00046199999999999995
2010-08-17,0.012284999999999999
2010-08-18,0.001825
2010-08-19,-0.017397
2010-08-20,-0.0032440000000000004
2010-08-23,-0.0038129999999999995
2010-08-24,-0.014843
2010-08-25,0.003885
2010-08-26,-0.0067020000000000005
2010-08-27,0.015490000000000002
2010-08-30,-0.014504999999999999
2010-08-31,0.0
2010-09-01,0.029912
2010-09-02,0.009312
2010-09-03,0.012972
2010-09-07,-0.011271999999999999
2010-09-08,0.007023000000000001
2010-09-09,0.004619
2010-09-10,0.0050490000000000005
2010-09-13,0.011123000000000001
2010-09-14,-0.000621
2010-09-15,0.0038169999999999996
2010-09-16,-0.000265
2010-09-17,-0.004954
2010-09-20,0.015290000000000002
2010-09-21,-0.002014
2010-09-22,-0.004913
2010-09-23,-0.008111
2010-09-24,0.020621999999999998
2010-09-27,-0.00479
2010-09-28,0.0034999999999999996
2010-09-29,-0.0017439999999999999
2010-09-30,-0.00297
2010-10-01,0.004206
2010-10-04,-0.007503999999999999
2010-10-05,0.020131999999999997
2010-10-06,-8.6e-05
2010-10-07,-0.001207
2010-10-08,0.005608999999999999
2010-10-11,0.000944
2010-10-12,0.0030859999999999998
2010-10-13,0.007776999999999999
2010-10-14,-0.003901
2010-10-15,0.002043
2010-10-18,0.007137
2010-10-19,-0.015269
2010-10-20,0.009766
2010-10-21,0.002206
2010-10-22,0.001862
2010-10-25,0.002957
2010-10-26,0.000168
2010-10-27,-0.002864
2010-10-28,0.000169
2010-10-29,0.0007599999999999999
2010-11-01,0.000338
2010-11-02,0.00793
2010-11-03,0.004018
2010-11-04,0.019258
2010-11-05,0.0037619999999999997
2010-11-08,-0.001874
2010-11-09,-0.007184
2010-11-10,0.004029
2010-11-11,-0.003767
2010-11-12,-0.011838
2010-11-15,-0.001414
2010-11-16,-0.015579
2010-11-17,0.000508
2010-11-18,0.014718
2010-11-19,0.002751
2010-11-22,-0.0008309999999999999
2010-11-23,-0.014477
2010-11-24,0.014774
2010-11-26,-0.011647000000000001
2010-11-29,0.0030299999999999997
2010-11-30,-0.005623
2010-12-01,0.021268
2010-12-02,0.012809
2010-12-03,0.0026929999999999996
2010-12-06,-0.0010580000000000001
2010-12-07,0.00057
2010-12-08,0.003664
2010-12-09,0.0038940000000000003
2010-12-10,0.005818
2010-12-13,0.0006429999999999999
2010-12-14,0.000883
2010-12-15,-0.004572
2010-12-16,0.005802000000000001
2010-12-17,-0.004166
2010-12-20,0.002414
2010-12-21,0.00634
2010-12-22,0.00311
2010-12-23,-0.001431
2010-12-27,0.000398
2010-12-28,0.001433
2010-12-29,0.0007149999999999999
2010-12-30,-0.001588
2010-12-31,0.000239
2011-01-03,0.010338
2011-01-04,-0.0005510000000000001
2011-01-05,0.005198
2011-01-06,-0.001959
2011-01-07,-0.001962
2011-01-10,-0.001258
2011-01-11,0.003544
2011-01-12,0.009025
2011-01-13,-0.001633
2011-01-14,0.007245000000000001
2011-01-18,0.001701
2011-01-19,-0.009805000000000001
2011-01-20,-0.001326
2011-01-21,0.002264
2011-01-24,0.005687
2011-01-25,0.000542
2011-01-26,0.003871
2011-01-27,0.0024679999999999997
2011-01-28,-0.017463
2011-01-31,0.007516
2011-02-01,0.016009
2011-02-02,-0.001912
2011-02-03,0.002222
2011-02-04,0.002829
2011-02-07,0.006252
2011-02-08,0.004546
2011-02-09,-0.002263
2011-02-10,0.000378
2011-02-11,0.00597
2011-02-14,0.002404
2011-02-15,-0.003148
2011-02-16,0.006314999999999999
2011-02-17,0.002988
2011-02-18,0.002086
2011-02-22,-0.020069999999999998
2011-02-23,-0.006143999999999999
2011-02-24,-0.000687
2011-02-25,0.010693
2011-02-28,0.006197
2011-03-01,-0.016673
2011-03-02,0.0021390000000000003
2011-03-03,0.017224
2011-03-04,-0.0074919999999999995
2011-03-07,-0.007851
2011-03-08,0.00875
2011-03-09,-0.001433
2011-03-10,-0.018506
2011-03-11,0.006926
2011-03-14,-0.006038
2011-03-15,-0.011457
2011-03-16,-0.018591
2011-03-17,0.013314999999999999
2011-03-18,-0.0007040000000000001
2011-03-21,0.015498000000000001
2011-03-22,-0.003468
2011-03-23,0.002862
2011-03-24,0.009563
2011-03-25,0.0030559999999999997
2011-03-28,-0.002437
2011-03-29,0.006719
2011-03-30,0.006901000000000001
2011-03-31,-0.001356
2011-04-01,0.004224
2011-04-04,0.000826
2011-04-05,-0.00015
2011-04-06,0.003152
2011-04-07,-0.0025440000000000003
2011-04-08,-0.00345
2011-04-11,-0.003011
2011-04-12,-0.007474
2011-04-13,-7.6e-05
2011-04-14,0.000761
2011-04-15,0.003649
2011-04-18,-0.011209
2011-04-19,0.005744
2011-04-20,0.013632
2011-04-21,0.005109
2011-04-25,-0.001046
2011-04-26,0.008605
2011-04-27,0.006529
2011-04-28,0.003243
2011-04-29,0.0023510000000000002
2011-05-02,-0.001539
2011-05-03,-0.0035970000000000004
2011-05-04,-0.006631000000000001
2011-05-05,-0.009048
2011-05-06,0.004416
2011-05-09,0.003875
2011-05-10,0.008536
2011-05-11,-0.010525
2011-05-12,0.00476
2011-05-13,-0.007699
2011-05-16,-0.006341
2011-05-17,-0.00015
2011-05-18,0.008936
2011-05-19,0.002382
2011-05-20,-0.007945
2011-05-23,-0.011600999999999998
2011-05-24,-0.000833
